Season,Round,ClubHome,Event,EventTime,EventClub,FirstName,LastName,Position
IPL2014,26,Rahahan TEH,Game Half1 Start,00:00:00,,,,
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Majid,Haydari,Defender
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Mohamad,Tayyebi,Defender
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Mehdi,Momeni,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Rouhollah,Sayfollahi,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Seyed Mehdi,Seyed Salehi,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Maysam Parviz,Karimi,Goalkeeper
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Abdolhadi,Khanifar,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Maysam,Majidi,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Maysam,Baoo,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Mohamad Reza,Mahdavi,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Esteghlal KHU,Reza,Kardoost,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Ebrahim,Karimi,Defender
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Navid,Khoshhava,Defender
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Ramin,Rezaian,Defender
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Alireza,Azimi,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Amin,Manoochehri,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Farzad,Mohamadi,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Martin Kayongo,Mutumba,Forward
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Amir,Abedzadeh,Goalkeeper
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Abbas,Mohamad Rezaei,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Bahador,Abdi,Midfield
IPL2014,26,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Farshad,Faraji,Midfield
IPL2014,26,Rahahan TEH,Card: Red,00:01:00,Rahahan TEH,Navid,Khoshhava,Defender
IPL2014,26,Rahahan TEH,Card: Yellow,00:01:00,Esteghlal KHU,Majid,Haydari,Defender
IPL2014,26,Rahahan TEH,Card: Yellow,00:01:00,Esteghlal KHU,Reza,Kardoost,Midfield
IPL2014,26,Rahahan TEH,Card: Yellow,00:01:00,Rahahan TEH,Navid,Khoshhava,Defender
IPL2014,26,Rahahan TEH,Card: Yellow,00:01:00,Rahahan TEH,Mojtaba,Shiri,Forward
IPL2014,26,Rahahan TEH,Goal,00:37:00,Rahahan TEH,Ramin,Rezaian,Defender
IPL2014,26,Rahahan TEH,Game Half1 Stop,00:46:00,,,,
IPL2014,26,Rahahan TEH,Game Half2 Start,00:47:00,,,,
IPL2014,26,Rahahan TEH,Player Sub-in,00:50:00,Esteghlal KHU,Hamdollah,Ebdam,Midfield
IPL2014,26,Rahahan TEH,Player Sub-out,00:50:00,Esteghlal KHU,Mohamad Reza,Mahdavi,Midfield
IPL2014,26,Rahahan TEH,Goal,01:04:00,Esteghlal KHU,Maysam,Majidi,Midfield
IPL2014,26,Rahahan TEH,Goal,01:07:00,Esteghlal KHU,Mehdi,Momeni,Forward
IPL2014,26,Rahahan TEH,Player Sub-in,01:10:00,Rahahan TEH,Mojtaba,Shiri,Forward
IPL2014,26,Rahahan TEH,Player Sub-out,01:10:00,Rahahan TEH,Abbas,Mohamad Rezaei,Midfield
IPL2014,26,Rahahan TEH,Player Sub-in,01:12:00,Rahahan TEH,Milad,Abtahi,Forward
IPL2014,26,Rahahan TEH,Player Sub-out,01:12:00,Rahahan TEH,Alireza,Azimi,Forward
IPL2014,26,Rahahan TEH,Goal,01:20:00,Rahahan TEH,Ramin,Rezaian,Defender
IPL2014,26,Rahahan TEH,Player Sub-in,01:25:00,Rahahan TEH,Farzad,Mohamadi,Forward
IPL2014,26,Rahahan TEH,Player Sub-out,01:25:00,Rahahan TEH,Farzad,Mohamadi,Forward
IPL2014,26,Rahahan TEH,Player Sub-in,01:27:00,Esteghlal KHU,Yazdan,Abbasian,Midfield
IPL2014,26,Rahahan TEH,Player Sub-out,01:27:00,Esteghlal KHU,Rouhollah,Sayfollahi,Forward
IPL2014,26,Rahahan TEH,Player Sub-in,01:29:00,Esteghlal KHU,Soumbeila,Diakite,Goalkeeper
IPL2014,26,Rahahan TEH,Player Sub-out,01:29:00,Esteghlal KHU,Reza,Kardoost,Midfield
IPL2014,26,Rahahan TEH,Game Half2 Stop,01:39:00,,,,
IPL2014,26,Rahahan TEH,Game End,01:40:00,,,,
