Season,Round,ClubHome,Event,EventTime,EventClub,FirstName,LastName,Position
IPL2014,03,Padideh MSH,Game Half1 Start,00:00:00,,,,
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Igor,Prahic,Defender
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Milan,Jovanovic,Defender
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Mohamad,Nejad Mehdi,Defender
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Gholamreza,Enayati,Forward
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Milad,Gharibi,Forward
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Younes,Shakeri,Forward
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Mojtaba,Roshangar,Goalkeeper
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Abbas,Mohamad Rezaei,Midfield
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Akbar,Sadeghi,Midfield
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Mohamad Reza,Nasehi,Midfield
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Padideh MSH,Zoran,Knezevic,Midfield
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Hadi,Shakoori,Defender
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Masoud,Hahgjoo,Defender
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Roosbeh,Cheshmi,Defender
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Ahmad,Hassan Zadeh,Forward
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Ali,Ghorbani,Forward
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Jallaledin,Alimohamadi,Forward
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Mehrdad,Tahmasbi,Goalkeeper
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Abolfazl,Ebrahimi,Midfield
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Ayoub,Kalantari,Midfield
IPL2014,03,Padideh MSH,Player in Line-up,00:00:00,Saba QOM,Hossain,Badamaki,Midfield
IPL2014,03,Padideh MSH,Card: Yellow,00:01:00,Padideh MSH,Milan,Jovanovic,Defender
IPL2014,03,Padideh MSH,Card: Yellow,00:01:00,Padideh MSH,Akbar,Sadeghi,Midfield
IPL2014,03,Padideh MSH,Card: Yellow,00:01:00,Padideh MSH,Mohamad Reza,Nasehi,Midfield
IPL2014,03,Padideh MSH,Card: Yellow,00:01:00,Saba QOM,Ayoub,Kalantari,Midfield
IPL2014,03,Padideh MSH,Card: Yellow,00:01:00,Saba QOM,Hossain,Badamaki,Midfield
IPL2014,03,Padideh MSH,Game Half1 Stop,00:46:00,,,,
IPL2014,03,Padideh MSH,Game Half2 Start,00:47:00,,,,
IPL2014,03,Padideh MSH,Player Sub-in,00:55:00,Padideh MSH,Mehdi,Khayri,Midfield
IPL2014,03,Padideh MSH,Player Sub-out,00:55:00,Padideh MSH,Zoran,Knezevic,Midfield
IPL2014,03,Padideh MSH,Player Sub-in,01:08:00,Padideh MSH,Alireza,Haydari,Goalkeeper
IPL2014,03,Padideh MSH,Player Sub-out,01:08:00,Padideh MSH,Mojtaba,Roshangar,Goalkeeper
IPL2014,03,Padideh MSH,Penalty Scored,01:15:00,Padideh MSH,Gholamreza,Enayati,Forward
IPL2014,03,Padideh MSH,Player Sub-in,01:20:00,Padideh MSH,Vahid,Asgari,Defender
IPL2014,03,Padideh MSH,Player Sub-out,01:20:00,Padideh MSH,Younes,Shakeri,Forward
IPL2014,03,Padideh MSH,Player Sub-in,01:22:00,Saba QOM,Marco,Aurelio,Forward
IPL2014,03,Padideh MSH,Player Sub-out,01:22:00,Saba QOM,Ayoub,Kalantari,Midfield
IPL2014,03,Padideh MSH,Player Sub-in,01:25:00,Saba QOM,Mohamad,Aramtabe,Defender
IPL2014,03,Padideh MSH,Player Sub-out,01:25:00,Saba QOM,Ali,Ghorbani,Forward
IPL2014,03,Padideh MSH,Player Sub-in,01:29:00,Saba QOM,Ambuno,Achille,Midfield
IPL2014,03,Padideh MSH,Player Sub-out,01:29:00,Saba QOM,Hossain,Badamaki,Midfield
IPL2014,03,Padideh MSH,Goal,01:37:00,Saba QOM,Ahmad,Hassan Zadeh,Forward
IPL2014,03,Padideh MSH,Game Half2 Stop,01:39:00,,,,
IPL2014,03,Padideh MSH,Game End,01:40:00,,,,
