Season,Round,ClubHome,Event,EventTime,EventClub,FirstName,LastName,Position
IPL2014,10,Rahahan TEH,Game Half1 Start,00:00:00,,,,
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Hamed,Mahmoudi,Defender
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Hamzeh,Haddadi,Defender
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Kiomars,Cheraghi,Defender
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Saeed,Salarzadeh,Defender
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Farzad,Mohamadi,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Milad,Solayman Fallah,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Milad,Znayadpour,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Reza,Haydari,Goalkeeper
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Hamid,Bouhamdan,Midfield
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Mahmoud,Tighnavard,Midfield
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Naft MJS,Milad,Jafari,Midfield
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Mohsen,Iran Nejad,Defender
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Ramin,Rezaian,Defender
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Alireza,Azimi,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Farzad,Mohamadi,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Mojtaba,Shiri,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Reza,Khaleghifar,Forward
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Mohamad,Sattari,Goalkeeper
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Vahid,Talebloo,Goalkeeper
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Ali,Gholami,Midfield
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Bahador,Abdi,Midfield
IPL2014,10,Rahahan TEH,Player in Line-up,00:00:00,Rahahan TEH,Siamak,Koohnavard,Midfield
IPL2014,10,Rahahan TEH,Card: Yellow,00:01:00,Naft MJS,Ali,Kianifar,Midfield
IPL2014,10,Rahahan TEH,Card: Yellow,00:01:00,Naft MJS,Mahmoud,Tighnavard,Midfield
IPL2014,10,Rahahan TEH,Card: Yellow,00:01:00,Rahahan TEH,Mohamad,Gholami,Forward
IPL2014,10,Rahahan TEH,Card: Yellow,00:01:00,Rahahan TEH,Reza,Khaleghifar,Forward
IPL2014,10,Rahahan TEH,Goal,00:29:00,Rahahan TEH,Mojtaba,Shiri,Forward
IPL2014,10,Rahahan TEH,Goal,00:31:00,Naft MJS,Saeed,Salarzadeh,Defender
IPL2014,10,Rahahan TEH,Game Half1 Stop,00:46:00,,,,
IPL2014,10,Rahahan TEH,Game Half2 Start,00:47:00,,,,
IPL2014,10,Rahahan TEH,Goal,00:52:00,Naft MJS,Milad,Jafari,Midfield
IPL2014,10,Rahahan TEH,Player Sub-in,00:55:00,Rahahan TEH,Mohamad,Hossainpour,Midfield
IPL2014,10,Rahahan TEH,Player Sub-out,00:55:00,Rahahan TEH,Bahador,Abdi,Midfield
IPL2014,10,Rahahan TEH,Player Sub-in,01:05:00,Rahahan TEH,Amin,Manoochehri,Forward
IPL2014,10,Rahahan TEH,Player Sub-out,01:05:00,Rahahan TEH,Mojtaba,Shiri,Forward
IPL2014,10,Rahahan TEH,Player Sub-in,01:14:00,Naft MJS,Ali,Kianifar,Midfield
IPL2014,10,Rahahan TEH,Player Sub-out,01:14:00,Naft MJS,Milad,Solayman Fallah,Forward
IPL2014,10,Rahahan TEH,Player Sub-in,01:15:00,Rahahan TEH,Ali,Alipour,Midfield
IPL2014,10,Rahahan TEH,Player Sub-out,01:15:00,Rahahan TEH,Siamak,Koohnavard,Midfield
IPL2014,10,Rahahan TEH,Player Sub-in,01:20:00,Naft MJS,Seyed Sajjad,Mousavi,Defender
IPL2014,10,Rahahan TEH,Player Sub-out,01:20:00,Naft MJS,Milad,Znayadpour,Forward
IPL2014,10,Rahahan TEH,Player Sub-in,01:24:00,Naft MJS,Reza,Karmelachab,Midfield
IPL2014,10,Rahahan TEH,Player Sub-out,01:24:00,Naft MJS,Milad,Jafari,Midfield
IPL2014,10,Rahahan TEH,Goal,01:30:00,Rahahan TEH,Amin,Manoochehri,Forward
IPL2014,10,Rahahan TEH,Game Half2 Stop,01:39:00,,,,
IPL2014,10,Rahahan TEH,Game End,01:40:00,,,,
