Season,Round,ClubHome,Event,EventTime,EventClub,FirstName,LastName,Position
IPL2015,28,Saba QOM,Game Half1 Start,00:00:00,,,,
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Davood,Bahadori,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Farshid,Bagheri,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Filipe,Machado,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Mohamad Amin,Aramtabe,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Abdolkarim,Eslami,Forward
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Farid,Behzadi Karimi,Forward
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Mohamad,Ghazi,Forward
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Milad,Farahani,Goalkeeper
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Abolfazl,Ebrahimi,Midfield
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Akbar,Sadeghi,Midfield
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,Saba QOM,Mohamad,Baouj Rezaei,Midfield
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Korede,Aiyegbusi,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Kyle,Konwea,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Maysam,Hossaini,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Mostafa,Ahmadi,Defender
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Amir Hossain,Karimi,Forward
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Gholamreza,Enayati,Forward
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Mohamad,Nasseri,Goalkeeper
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Alireza,Naghizadeh,Midfield
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Hamid Reza,Ali Asgari,Midfield
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Mehdi,Jafarpour,Midfield
IPL2015,28,Saba QOM,Player in Line-up,00:00:00,SiahJamegan MSH,Milad,Noori,Midfield
IPL2015,28,Saba QOM,Card: Red,00:01:00,Saba QOM,Filipe,Machado,Defender
IPL2015,28,Saba QOM,Card: Yellow,00:01:00,SiahJamegan MSH,Kyle,Konwea,Defender
IPL2015,28,Saba QOM,"Goal, Own",00:38:00,Saba QOM,Korede,Aiyegbusi,Defender
IPL2015,28,Saba QOM,Game Half1 Stop,00:46:00,,,,
IPL2015,28,Saba QOM,Player Sub-in,00:46:00,Saba QOM,Mohamad,Baouj Rezaei,Midfield
IPL2015,28,Saba QOM,Player Sub-out,00:46:00,Saba QOM,Abdolkarim,Eslami,Forward
IPL2015,28,Saba QOM,Game Half2 Start,00:47:00,,,,
IPL2015,28,Saba QOM,Player Sub-in,00:55:00,SiahJamegan MSH,Alagie,Sosseh,Forward
IPL2015,28,Saba QOM,Player Sub-out,00:55:00,SiahJamegan MSH,Mehdi,Jafarpour,Midfield
IPL2015,28,Saba QOM,Player Sub-in,01:07:00,SiahJamegan MSH,Mahdi,Matari Zadeh,Midfield
IPL2015,28,Saba QOM,Player Sub-out,01:07:00,SiahJamegan MSH,Amir Hossain,Karimi,Forward
IPL2015,28,Saba QOM,Player Sub-in,01:21:00,SiahJamegan MSH,Reza,Sharbati,Midfield
IPL2015,28,Saba QOM,Player Sub-out,01:21:00,SiahJamegan MSH,Milad,Noori,Midfield
IPL2015,28,Saba QOM,Player Sub-in,01:25:00,Saba QOM,Masoud,Hahgjoo,Defender
IPL2015,28,Saba QOM,Player Sub-out,01:25:00,Saba QOM,Mohamad,Baouj Rezaei,Midfield
IPL2015,28,Saba QOM,Player Sub-in,01:29:00,Saba QOM,Saman,Aghazamani,Midfield
IPL2015,28,Saba QOM,Player Sub-out,01:29:00,Saba QOM,Farid,Behzadi Karimi,Forward
IPL2015,28,Saba QOM,Game Half2 Stop,01:39:00,,,,
IPL2015,28,Saba QOM,Game End,01:40:00,,,,
