Season,Round,ClubHome,Event,EventTime,EventClub,FirstName,LastName,Position
IPL2015,19,SiahJamegan MSH,Game Half1 Start,00:00:00,,,,
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Dariush,Shojaeian,Defender
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Morteza,Asadi,Defender
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Leonardo,Pimenta,Forward
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Mohamad,Ebrahimi,Forward
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Seyed Mehdi,Seyed Salehi,Forward
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Davood,Nooshi Sofyani,Goalkeeper
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Alireza,Latifi,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Magno,Batista Da Silva,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Mohamad Amin,Darvishi,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Omid,Nezamipour,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,Gostaresh TBZ,Seyed Mohsen,Hossaini,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Behrouz,Afshar,Defender
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Maysam,Hossaini,Defender
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Mostafa,Ahmadi,Defender
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Amir Hossain,Karimi,Forward
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Gholamreza,Enayati,Forward
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Iman,Mousavi,Forward
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Mohamad,Nasseri,Goalkeeper
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Alireza,Naghizadeh,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Hamid Reza,Ali Asgari,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Mehdi,Jafarpour,Midfield
IPL2015,19,SiahJamegan MSH,Player in Line-up,00:00:00,SiahJamegan MSH,Reza,Sharbati,Midfield
IPL2015,19,SiahJamegan MSH,Card: Yellow,00:01:00,Gostaresh TBZ,Alireza,Latifi,Midfield
IPL2015,19,SiahJamegan MSH,Game Half1 Stop,00:46:00,,,,
IPL2015,19,SiahJamegan MSH,Game Half2 Start,00:47:00,,,,
IPL2015,19,SiahJamegan MSH,Player Sub-in,00:57:00,SiahJamegan MSH,Milad,Noori,Midfield
IPL2015,19,SiahJamegan MSH,Player Sub-out,00:57:00,SiahJamegan MSH,Amir Hossain,Karimi,Forward
IPL2015,19,SiahJamegan MSH,Goal,00:58:00,SiahJamegan MSH,Behrouz,Afshar,Defender
IPL2015,19,SiahJamegan MSH,Game Half2 Stop,01:39:00,,,,
IPL2015,19,SiahJamegan MSH,Game End,01:40:00,,,,
